奖期,开奖号码
20191102-013  08410  0	20	2	11	8	9	17	12	3	14  2	17	8	1	14	6	7	3	8	9  9	11	10	26	4	5	55	2	1	3  5	1	23	4	9	30	1	11	2	12  0	1	2	14	27	6	43	13	8	3  0	1	2	1	4	5	1	2	8	3	
20191102-014  49023  1	21	3	12	4	10	18	13	4	15  3	18	9	2	15	7	8	4	1	9  0	12	11	27	1	6	56	3	2	4  6	1	2	5	10	31	2	12	3	13  1	2	3	3	28	7	44	14	9	4  0	1	2	3	4	6	2	3	1	9	
20191102-015  78225  2	22	4	13	1	11	19	7	5	16  4	19	10	3	16	8	9	5	8	1  1	13	2	28	2	7	57	4	3	5  7	2	2	6	11	32	3	13	4	14  2	3	4	1	29	5	45	15	10	5  1	2	2	1	1	5	3	7	8	1	
20191102-016  63648  3	23	5	14	2	12	6	1	6	17  5	20	11	3	17	9	10	6	1	2  2	14	1	29	3	8	6	5	4	6  8	3	1	7	4	33	4	14	5	15  3	4	5	2	30	1	46	16	8	6  2	3	1	3	4	1	6	1	8	2	
20191102-017  54619  4	24	6	15	3	5	1	2	7	18  6	21	12	1	4	10	11	7	2	3  3	15	2	30	4	9	6	6	5	7  9	1	2	8	1	34	5	15	6	16  4	5	6	3	31	2	47	17	1	9  3	1	2	1	4	5	6	2	1	9	
20191102-018  52545  5	25	7	16	4	5	2	3	8	19  7	22	2	2	1	11	12	8	3	4  4	16	3	31	5	5	1	7	6	8  10	1	3	9	4	35	6	16	7	17  5	6	7	4	32	5	48	18	2	1  4	1	2	2	4	5	1	3	2	1	
20191102-019  06097  0	26	8	17	5	1	3	4	9	20  8	23	1	3	2	12	6	9	4	5  0	17	4	32	6	1	2	8	7	9  11	2	4	10	1	36	7	17	8	9  6	7	8	5	33	1	49	7	3	2  0	2	1	3	1	1	6	7	3	9	
20191102-020  19054  1	1	9	18	6	2	4	5	10	21  9	24	2	4	3	13	1	10	5	9  0	18	5	33	7	2	3	9	8	10  12	3	5	11	2	5	8	18	9	1  7	8	9	6	4	2	50	1	4	3  0	1	2	4	4	5	1	1	4	9	
20191102-021  41831  2	1	10	19	4	3	5	6	11	22  10	1	3	5	4	14	2	11	6	1  1	19	6	34	8	3	4	10	8	11  13	4	6	3	3	1	9	19	10	2  8	1	10	7	1	3	51	2	5	4  1	1	3	3	4	1	2	2	8	1	
20191102-022  86579  3	2	11	20	1	4	6	7	8	23  11	1	4	6	5	15	6	12	7	2  2	20	7	35	9	5	5	11	1	12  14	5	7	1	4	2	10	7	11	3  9	1	11	8	2	4	52	3	6	9  2	1	4	1	1	5	6	7	8	9	
20191102-023  06883  0	3	12	21	2	5	7	8	1	24  12	2	5	7	6	16	6	13	8	3  3	21	8	36	10	1	6	12	8	13  15	6	8	2	5	3	11	1	8	4  10	2	12	3	3	5	53	4	7	1  0	2	5	3	2	1	6	1	8	1	
20191102-024  17324  1	1	13	22	3	6	8	9	2	25  13	3	6	8	7	17	1	7	9	4  4	22	9	3	11	2	7	13	1	14  16	7	2	3	6	4	12	2	1	5  11	3	13	1	4	6	54	5	8	2  1	1	2	3	4	2	1	7	1	2	
20191102-025  26069  2	1	2	23	4	7	9	10	3	26  14	4	7	9	8	18	6	1	10	5  0	23	10	1	12	3	8	14	2	15  17	8	1	4	7	5	6	3	2	6  12	4	14	2	1	7	55	6	9	9  0	1	2	1	1	3	6	1	2	9	
20191102-026  90129  3	2	1	24	5	8	10	11	4	9  0	5	8	10	9	19	1	2	11	6  1	1	11	2	13	4	9	15	3	16  18	9	2	5	8	6	1	4	3	7  13	5	15	3	2	8	56	7	10	9  0	1	2	2	2	4	1	2	3	9	
20191102-027  22910  4	3	2	25	6	9	11	12	5	1  1	6	2	11	10	20	2	3	12	7  2	1	12	3	14	5	10	16	4	9  19	1	1	6	9	7	2	5	4	8  0	6	16	4	3	9	57	8	11	1  0	1	2	3	3	5	2	3	4	9	
20191102-028  32463  5	4	1	3	7	10	12	13	6	2  2	7	2	12	11	21	3	4	13	8  3	2	13	4	4	6	11	17	5	1  20	1	2	7	10	8	6	6	5	9  1	7	17	3	4	10	58	9	12	2  1	1	2	3	4	6	6	4	5	1	
20191102-029  83325  6	5	2	1	8	11	13	14	8	3  3	8	1	3	12	22	4	5	14	9  4	3	14	3	1	7	12	18	6	2  21	2	2	8	11	9	1	7	6	10  2	8	18	1	5	5	59	10	13	3  2	2	2	3	1	5	1	5	8	2	
20191102-030  66532  7	6	3	2	9	12	6	15	1	4  4	9	2	1	13	23	6	6	15	10  5	4	15	1	2	5	13	19	7	3  22	3	1	3	12	10	2	8	7	11  3	9	2	2	6	1	60	11	14	4  3	3	2	3	2	5	6	6	1	3	
20191102-031  80373  8	7	4	3	10	13	1	16	8	5  0	10	3	2	14	24	1	7	16	11  6	5	16	3	3	1	14	20	8	4  23	4	2	1	13	11	3	7	8	12  4	10	1	3	7	2	61	12	15	5  0	4	1	3	3	1	1	7	8	4	
20191102-032  24352  9	8	2	4	11	14	2	17	1	6  1	11	4	3	4	25	2	8	17	12  7	6	17	3	4	2	15	21	9	5  24	5	3	2	14	5	4	1	9	13  5	11	2	1	8	3	62	13	16	6  1	5	2	3	4	5	2	1	1	5	
20191102-033  77083  10	9	1	5	12	15	3	7	2	7  2	12	5	4	1	26	3	7	18	13  0	7	18	1	5	3	16	22	10	6  25	6	4	3	15	1	5	2	8	14  6	12	1	3	9	4	63	14	17	7  0	6	1	3	1	1	3	7	8	6	
20191102-034  43973  11	10	2	6	4	16	4	1	3	8  3	13	6	3	2	27	4	1	19	14  1	8	19	2	6	4	17	23	11	9  26	7	5	4	16	2	6	7	1	15  7	13	2	3	10	5	64	15	18	8  1	7	2	3	4	2	4	7	1	9	
20191102-035  37869  12	11	3	3	1	17	5	2	4	9  4	14	7	1	3	28	5	7	20	15  2	9	20	3	7	5	18	24	8	1  27	8	6	5	17	3	6	1	2	16  8	14	3	1	11	6	65	16	19	9  2	8	3	3	1	3	6	7	8	9	
20191102-036  16851  13	1	4	1	2	18	6	3	5	10  5	15	8	2	4	29	6	1	21	16  3	10	21	4	8	6	19	25	8	2  28	9	7	6	18	5	1	2	3	17  9	1	4	2	12	7	66	17	20	1  3	1	4	1	2	5	6	1	8	1	
20191102-037  53208  14	1	5	2	3	5	7	4	6	11  6	16	9	3	5	30	1	2	22	17  4	11	2	5	9	7	20	26	1	3  0	10	8	7	19	1	2	3	4	18  10	1	5	3	13	8	67	18	8	2  0	1	2	3	3	5	1	2	8	2	
20191102-038  85985  15	2	6	3	4	1	8	5	8	12  7	17	10	1	6	5	2	3	23	18  5	12	1	6	10	8	21	27	2	9  1	11	9	8	20	2	3	4	8	19  11	2	6	4	14	5	68	19	1	3  1	2	1	1	4	5	2	3	8	9	
20191102-039  55413  16	3	7	4	5	5	9	6	1	13  8	18	11	2	7	5	3	4	24	19  6	13	2	7	4	9	22	28	3	1  2	1	10	9	21	3	4	5	1	20  12	3	7	3	15	1	69	20	2	4  2	1	2	3	4	5	3	4	1	1	
20191102-040  37296  17	4	8	3	6	1	10	7	2	14  9	19	12	3	8	1	4	7	25	20  7	14	2	8	1	10	23	29	4	2  3	1	11	10	22	4	5	6	2	9  13	4	8	1	16	2	6	21	3	5  3	1	2	3	1	1	6	7	2	9	
20191102-041  48983  18	5	9	1	4	2	11	8	3	15  10	20	13	4	9	2	5	1	8	21  8	15	1	9	2	11	24	30	5	9  4	2	12	11	23	5	6	7	8	1  14	5	9	3	17	3	1	22	4	6  4	2	1	3	4	2	1	1	8	9	
20191102-042  62713  19	6	10	2	1	3	6	9	4	16  11	21	2	5	10	3	6	2	1	22  9	16	2	10	3	12	25	7	6	1  5	1	13	12	24	6	7	8	1	2  15	6	10	3	18	4	2	23	5	7  5	1	2	3	1	3	6	7	1	1	
20191102-043  14814  20	1	11	3	2	4	1	10	5	17  12	22	1	6	4	4	7	3	2	23  10	17	3	11	4	13	26	1	8	2  6	1	14	13	25	7	8	9	2	3  16	7	11	1	4	5	3	24	6	8  6	1	1	1	4	4	1	1	8	2	
20191102-044  53489  21	1	12	4	3	5	2	11	6	18  13	23	2	3	1	5	8	4	3	24  11	18	4	12	4	14	27	2	1	3  7	1	15	14	26	8	9	10	8	4  17	8	12	2	1	6	4	25	7	9  7	1	2	3	4	5	2	2	8	9	
20191102-045  06866  0	2	13	5	4	1	3	12	7	19  14	24	3	1	2	6	6	5	4	25  12	19	5	13	1	15	28	3	8	4  8	2	16	15	27	9	6	11	1	5  18	9	13	3	2	7	6	26	8	1  0	2	3	1	1	1	6	3	8	1	
20191102-046  04051  0	3	14	6	5	2	4	13	8	20  15	25	4	2	4	7	1	6	5	26  0	20	6	14	2	16	29	4	1	5  9	3	17	16	28	5	1	12	2	6  19	1	14	4	3	8	1	27	9	2  0	1	4	2	4	5	1	4	1	2	
20191102-047  19019  1	1	15	7	6	3	5	14	9	21  16	26	5	3	1	8	2	7	6	9  0	21	7	15	3	17	30	5	2	6  10	1	18	17	29	1	2	13	3	7  20	1	15	5	4	9	2	28	10	9  0	1	5	3	1	1	2	5	2	9	
20191102-048  29681  2	1	2	8	7	4	6	15	10	22  17	27	6	4	2	9	3	8	7	9  1	22	8	16	4	18	6	6	3	7  11	1	19	18	30	2	3	14	8	8  21	1	16	6	5	10	3	29	11	1  1	1	2	4	2	2	6	6	8	9	
20191102-049  94215  3	2	1	9	8	5	7	16	11	9  18	28	7	5	4	10	4	9	8	1  2	23	2	17	5	19	1	7	4	8  12	1	20	19	31	3	4	15	1	9  22	1	17	7	6	5	4	30	12	2  2	1	2	5	4	5	1	7	1	9	
20191102-050  58989  4	3	2	10	9	5	8	17	12	1  19	29	8	6	1	11	5	10	8	2  3	24	1	18	6	20	2	8	5	9  13	1	21	20	32	4	5	16	8	10  23	2	18	8	7	1	5	31	13	9  3	1	1	6	1	5	2	8	8	9	
20191102-051  93936  5	4	3	11	10	1	9	18	13	9  20	30	9	3	2	12	6	11	1	3  4	25	2	19	7	21	3	9	6	9  14	2	22	3	33	5	6	17	1	11  24	3	19	9	8	2	6	32	14	1  4	2	2	3	2	1	6	9	1	9	
20191102-052  37681  6	5	4	3	11	2	10	19	14	1  21	31	10	1	3	13	7	7	2	4  5	26	3	20	8	22	6	10	7	1  15	3	23	1	34	6	7	18	8	12  25	1	20	10	9	3	1	33	15	2  5	1	3	3	3	2	6	7	8	1	
20191102-053  79332  7	6	5	1	12	3	11	7	15	2  22	32	11	2	4	14	8	1	3	9  6	27	4	3	9	23	1	11	8	2  16	4	24	3	35	7	8	19	1	13  26	1	2	11	10	4	2	34	16	3  6	1	2	3	4	3	1	7	1	9	
20191102-054  24196  8	7	2	2	13	4	12	1	16	3  23	33	12	3	4	15	9	2	4	1  7	1	5	1	10	24	2	12	9	3  17	5	25	1	36	8	9	20	2	9  27	2	1	12	11	5	6	35	17	4  7	1	2	1	4	4	6	1	2	9	
20191102-055  27331  9	8	2	3	14	5	13	2	17	4  24	34	13	4	1	16	10	7	5	2  8	1	6	3	11	25	3	13	10	4  18	6	26	3	37	9	10	21	3	1  28	1	2	13	12	6	1	36	18	5  8	1	2	3	1	5	1	7	3	1	
20191102-056  38793  10	9	1	3	15	6	14	3	18	5  25	35	14	5	2	17	11	1	8	3  9	2	7	1	12	26	4	7	11	5  19	7	27	1	38	10	11	22	4	9  29	1	3	3	13	7	2	37	19	6  9	1	1	3	2	6	2	7	8	9	
20191102-057  22934  11	10	2	1	16	7	15	4	19	6  26	36	2	6	3	18	12	2	1	4  10	3	8	2	13	27	5	1	12	9  20	8	28	3	39	11	12	23	5	1  30	2	4	1	4	8	3	38	20	7  10	2	2	3	4	7	3	1	1	9	
20191102-058  50462  12	11	1	2	17	5	16	5	20	7  0	37	1	7	4	19	13	3	2	5  11	4	9	3	4	28	6	2	13	1  21	9	29	1	40	12	6	24	6	2  31	3	2	2	1	9	4	39	21	8  0	3	2	1	4	5	6	2	2	1	
20191102-059  71933  13	12	2	3	18	1	17	7	21	8  1	1	2	8	5	20	14	4	3	6  12	5	10	4	1	29	7	3	14	9  22	10	30	3	41	13	1	25	7	3  32	4	1	3	2	10	5	40	22	9  1	1	1	3	1	1	1	7	3	9	
20191103-001  20336  14	13	2	4	19	2	18	1	22	9  0	1	3	9	6	21	15	5	4	7  13	6	11	3	2	30	8	4	15	1  23	11	31	3	42	14	2	26	8	4  33	5	2	1	3	11	6	41	23	10  0	1	2	3	2	2	6	1	4	1	
20191103-002  38602  15	14	1	3	20	3	19	2	23	10  1	2	4	10	7	22	16	6	8	8  14	7	12	1	3	31	6	5	16	2  0	12	32	1	43	15	3	27	9	5  34	6	2	2	4	12	1	42	24	11  0	2	2	3	3	3	6	2	8	2	
20191103-003  83052  16	15	2	1	21	4	20	3	8	11  2	3	5	3	8	23	17	7	1	9  0	8	13	2	4	32	1	6	17	3  1	13	33	2	44	5	4	28	10	6  35	7	2	3	5	13	2	43	25	12  0	3	2	3	4	5	1	3	8	3	
20191103-004  79745  17	16	3	2	22	5	21	7	1	12  3	4	6	1	9	24	18	8	2	9  1	9	14	3	5	33	2	7	18	4  2	14	34	3	4	1	5	29	11	7  36	8	1	4	6	5	3	44	26	13  1	4	1	1	4	5	2	7	1	9	
20191103-005  15644  18	1	4	3	23	6	22	1	2	13  4	5	7	2	10	5	19	9	3	1  2	10	15	4	6	34	6	1	19	5  3	15	35	4	4	2	6	30	12	8  37	9	2	5	4	1	4	45	27	14  2	1	2	2	4	5	6	1	2	1	
20191103-006  25407  19	1	2	4	24	7	23	2	3	14  5	6	8	3	11	5	20	10	4	2  3	11	16	5	4	35	1	2	20	6  0	16	36	5	1	3	7	31	13	9  38	10	3	6	1	2	5	7	28	15  0	1	2	3	4	5	1	7	3	2	
20191103-007  42286  20	2	1	5	4	8	24	3	4	15  6	7	2	4	12	1	21	11	5	3  4	12	2	6	1	36	2	3	21	7  1	17	37	6	2	4	8	32	8	10  39	11	4	7	2	3	6	1	29	16  1	2	2	4	4	1	6	1	8	3	
20191103-008  06670  0	3	2	6	1	9	25	4	5	16  7	8	1	5	13	2	6	12	6	4  5	13	1	7	2	37	6	4	22	8  2	18	38	7	3	5	9	7	1	11  0	12	5	8	3	4	1	2	30	17  0	3	1	5	1	2	6	7	1	4	
20191103-009  14606  1	1	3	7	2	10	26	5	6	17  8	9	2	6	4	3	1	13	7	5  6	14	2	8	3	38	6	5	23	9  0	19	39	8	4	6	10	1	2	12  1	13	6	9	4	5	6	3	31	18  0	1	2	6	4	3	6	1	2	5	
20191103-010  38224  2	1	4	3	3	11	27	6	7	18  9	10	3	7	1	4	2	14	8	6  7	15	2	9	4	39	1	6	24	10  1	20	2	9	5	7	11	2	3	13  2	14	7	10	4	6	1	4	32	19  1	1	2	3	4	4	1	2	8	6	
20191103-011  79188  3	2	5	1	4	12	28	7	8	19  10	11	4	8	2	5	3	15	1	9  8	1	1	10	5	40	2	7	25	11  2	21	1	10	6	8	12	3	8	14  3	15	8	11	1	7	2	5	8	20  2	1	1	1	1	5	2	7	8	9	
20191103-012  82112  4	3	6	2	5	13	29	1	8	20  11	12	2	9	3	6	4	16	2	1  9	1	2	11	6	41	3	8	26	12  3	1	2	11	7	9	13	4	1	15  4	16	2	12	2	8	3	6	1	21  3	1	2	2	2	6	3	1	8	1	
20191103-013  91033  5	4	7	3	6	14	30	2	1	9  12	1	1	10	4	7	5	17	3	2  0	1	3	12	7	42	4	9	27	13  4	1	3	3	8	10	14	5	2	16  5	17	1	3	3	9	4	7	2	22  0	1	1	3	3	7	4	2	1	9	
20191103-014  51058  6	5	8	4	7	5	31	3	2	1  13	1	2	11	5	8	6	18	4	3  0	2	4	13	8	43	5	10	28	14  5	2	4	1	9	5	15	6	3	17  6	18	2	1	4	10	5	8	8	23  0	1	2	1	4	5	5	3	8	1	
20191103-015  61735  7	6	9	5	8	1	6	4	3	2  14	1	3	12	6	9	7	19	5	4  1	3	5	14	9	44	6	7	29	15  6	3	5	3	10	1	16	7	4	18  7	19	3	2	5	5	6	9	1	24  1	1	3	3	5	5	6	7	1	2	
20191103-016  60180  8	7	10	6	9	2	6	5	4	3  0	1	4	13	7	10	8	20	6	5  2	1	6	15	10	45	7	1	30	16  7	4	6	1	11	2	17	8	8	19  0	20	4	3	6	1	7	10	2	25  0	1	4	1	6	1	6	1	8	3	
20191103-017  44773  9	8	11	7	4	3	1	6	5	4  1	2	5	14	4	11	9	21	7	6  3	1	7	16	11	46	8	7	31	17  8	5	7	2	12	3	18	7	1	20  1	21	5	3	7	2	8	11	3	26  1	1	5	3	4	2	1	7	1	4	
20191103-018  32505  10	9	12	3	1	4	2	7	6	5  2	3	2	15	1	12	10	22	8	7  4	2	8	17	12	5	9	1	32	18  0	6	8	3	13	4	19	1	2	21  2	22	6	1	8	5	9	12	4	27  0	2	2	3	1	5	2	1	2	5	
20191103-019  21339  11	10	2	1	2	5	3	8	7	6  3	1	1	16	2	13	11	23	9	8  5	3	9	3	13	1	10	2	33	19  1	7	9	3	14	5	20	2	3	22  3	23	7	2	9	1	10	13	5	9  1	1	2	3	2	1	3	2	3	9	
20191103-020  42570  12	11	1	2	4	6	4	9	8	7  4	1	2	17	3	14	12	24	10	9  6	4	10	1	14	5	11	3	34	20  2	8	10	1	15	6	21	7	4	23  0	24	8	3	10	2	11	14	6	1  0	1	2	1	4	5	4	7	4	1	
20191103-021  49276  13	12	2	3	4	7	5	10	9	8  5	2	1	18	4	15	13	25	11	9  7	5	2	2	15	1	12	4	35	21  3	9	11	2	16	7	22	7	5	24  1	25	9	4	11	3	6	15	7	2  1	2	2	2	4	1	6	7	5	9	
20191103-022  19008  14	1	3	4	1	8	6	11	10	9  6	3	2	19	5	16	14	26	12	9  0	6	1	3	16	2	13	5	36	22  0	10	12	3	17	8	23	1	6	25  2	26	10	5	12	4	1	16	8	3  0	1	1	3	1	2	1	1	8	9	
20191103-023  17221  15	1	4	5	2	9	7	12	11	10  7	4	3	20	6	17	15	7	13	1  1	7	2	4	17	3	14	6	37	23  1	11	2	4	18	9	24	2	7	26  3	1	11	6	13	5	2	17	1	4  1	1	2	4	2	3	2	7	1	1	
20191103-024  35567  16	1	5	3	3	10	8	13	12	11  8	5	4	21	7	5	16	1	14	2  2	8	1	5	18	5	15	7	38	24  2	12	1	5	19	10	6	3	8	27  4	1	12	7	14	6	3	7	2	5  2	1	1	3	3	5	6	7	2	2	
20191103-025  55487  17	2	6	1	4	5	9	14	13	12  9	6	5	22	8	5	17	2	15	3  3	9	2	6	4	1	16	8	39	25  3	13	2	6	20	11	1	4	8	28  5	2	13	8	15	7	4	7	3	6  3	2	2	1	4	5	1	7	8	3	
20191103-026  36913  18	3	7	3	5	1	10	15	14	13  10	7	6	23	9	1	6	3	16	4  4	10	3	7	1	2	17	9	40	9  4	1	3	7	21	12	2	5	1	29  6	3	14	3	16	8	5	1	4	7  4	1	3	3	1	1	6	1	1	9	
20191103-027  39120  19	4	8	3	6	2	11	16	15	14  11	8	7	24	10	2	1	4	17	9  5	1	4	8	2	3	18	10	41	1  5	1	2	8	22	13	3	6	2	30  0	4	15	1	17	9	6	2	5	8  0	1	2	3	2	2	1	2	2	9	
20191103-028  76304  20	5	9	1	7	3	12	7	16	15  12	9	8	25	11	3	6	5	18	1  6	1	5	3	3	4	19	11	42	2  0	2	1	9	23	14	4	7	3	31  1	5	16	2	4	10	7	3	6	9  0	1	1	3	4	3	6	7	3	1	
20191103-029  61613  21	6	10	2	8	4	6	1	17	16  13	1	9	26	12	4	1	6	19	2  7	2	6	1	4	5	6	12	43	3  1	1	2	10	24	15	5	8	4	32  2	6	17	3	1	11	8	4	7	10  1	1	2	3	1	4	6	1	4	2	
20191103-030  54215  22	7	11	3	9	5	1	2	18	17  14	1	10	27	4	5	2	7	20	3  8	3	2	2	5	6	1	13	44	4  2	1	3	11	25	16	6	9	5	33  3	7	18	1	2	5	9	5	8	11  2	1	2	1	4	5	1	2	5	3	
20191103-031  45233  23	8	12	4	4	1	2	3	19	18  15	2	11	28	1	5	3	8	21	4  9	4	2	3	6	7	2	14	45	5  3	1	4	3	26	17	7	10	6	34  4	8	19	3	3	1	10	6	9	12  3	1	2	3	4	5	2	3	6	4	
20191103-032  17875  24	1	13	5	1	2	3	4	20	19  16	3	12	29	2	1	4	7	22	5  10	5	1	4	7	8	3	15	8	6  4	2	5	1	27	18	8	7	7	35  5	9	20	1	4	5	11	7	10	13  4	1	1	1	1	5	3	7	8	5	
20191103-033  54519  25	1	14	6	2	5	4	5	21	20  17	4	13	30	4	2	5	1	23	6  11	6	2	5	8	5	4	16	1	7  5	1	6	2	28	19	9	1	8	36  6	10	21	2	5	1	12	8	11	9  5	1	2	2	4	5	4	1	1	9	
20191103-034  76993  26	2	15	7	3	1	5	7	22	21  18	5	14	31	1	3	6	2	24	7  12	7	3	6	9	1	5	17	2	9  6	1	7	3	29	20	10	2	9	9  7	11	22	3	6	2	13	9	12	1  6	1	3	3	1	1	6	7	2	9	
20191103-035  64787  27	3	16	8	4	2	6	1	23	22  19	6	15	32	4	4	1	3	25	8  13	8	4	7	10	2	6	7	3	1  7	2	8	4	30	21	11	3	8	1  8	12	23	1	7	3	14	7	13	2  7	2	4	1	4	2	6	7	8	1	
20191103-036  85817  28	4	17	9	5	3	1	2	8	23  20	7	16	33	1	5	2	4	26	9  14	9	5	8	11	3	7	1	8	2  8	1	9	5	31	22	12	4	1	2  9	13	24	2	8	4	15	7	14	3  8	1	5	2	1	5	1	7	8	2	
20191103-037  36568  29	5	18	3	6	4	2	3	1	24  21	8	17	34	2	1	6	5	27	10  15	10	6	9	12	5	8	2	1	3  9	1	10	6	32	23	6	5	2	3  10	14	25	3	9	5	16	1	8	4  9	1	6	3	2	5	6	1	8	3	
20191103-038  77002  30	6	19	1	7	5	3	7	2	25  22	9	18	35	3	2	1	7	28	11  0	11	7	10	13	1	9	3	2	4  0	2	11	7	33	24	1	6	3	4  11	15	2	4	10	6	17	2	1	5  0	2	2	1	3	1	1	7	1	4	
20191103-039  79363  31	7	20	2	8	6	4	7	3	26  23	10	19	36	4	3	2	1	29	9  1	12	8	3	14	2	10	4	3	5  1	3	12	8	34	25	6	7	4	5  12	16	1	3	11	7	18	3	2	6  1	3	1	3	4	2	6	7	2	9	
20191103-040  66272  32	8	21	3	9	7	6	1	4	27  24	11	20	37	5	4	6	2	30	1  2	13	2	1	15	3	11	5	4	6  2	4	13	9	35	26	1	7	5	6  13	17	2	1	12	8	19	4	3	7  2	4	2	1	5	3	6	7	3	1	
20191103-041  52774  33	9	22	4	10	5	1	2	5	28  25	12	2	38	6	5	1	3	31	2  3	14	1	2	16	4	12	7	5	7  3	5	14	10	36	27	2	7	6	7  14	18	1	2	4	9	20	5	4	8  3	5	2	2	4	5	1	7	4	2	
20191103-042  08833  0	10	23	5	11	1	2	3	6	29  26	13	1	39	7	6	2	4	8	3  4	15	2	3	17	5	13	1	8	8  4	6	15	3	37	28	3	1	7	8  15	19	2	3	1	10	21	6	5	9  0	6	1	3	1	1	2	1	8	3	
20191103-043  96751  1	11	24	6	12	2	3	4	7	9  27	14	2	40	8	7	6	5	1	4  5	16	3	4	18	6	14	7	1	9  5	7	16	1	38	5	4	2	8	9  16	1	3	1	2	11	22	7	6	10  1	1	2	1	2	5	6	7	1	9	
20191103-044  21373  2	12	2	7	13	3	4	5	8	1  28	1	3	41	9	8	1	6	2	5  6	17	4	3	19	7	15	1	2	10  6	8	17	2	39	1	5	7	9	10  17	1	4	3	3	12	23	8	7	11  2	1	2	3	3	1	1	7	2	1	
20191103-045  53801  3	13	1	8	14	5	5	6	9	2  29	1	4	3	10	9	2	7	3	6  7	18	5	1	20	8	16	2	8	11  0	9	18	3	40	2	6	1	10	11  18	1	5	1	4	13	24	9	8	12  0	1	1	3	4	5	2	1	8	2	
20191103-046  43767  4	14	2	9	4	1	6	7	10	3  30	2	5	3	11	10	3	8	4	7  8	19	6	2	21	9	17	7	1	12  1	10	19	4	41	3	6	2	11	12  19	1	6	2	5	14	25	7	9	13  1	1	2	3	4	1	6	7	1	3	
20191103-047  91395  5	15	3	10	1	2	7	8	11	9  31	1	6	1	12	11	4	9	5	8  9	20	7	3	22	10	18	1	2	13  2	11	20	5	42	4	1	3	12	9  20	2	7	3	6	5	26	1	10	14  2	1	3	3	1	5	1	1	2	9	
20191103-048  91907  6	16	4	11	2	3	8	9	12	9  32	1	7	2	13	12	5	10	6	9  10	21	8	1	23	11	19	2	3	9  0	12	21	6	43	5	2	4	13	1  21	3	8	4	7	1	27	7	11	15  0	1	4	1	2	1	2	7	3	9	
